id,post_type,url,title,slug,category,word_count,unique_ratio,h1_count,h2_count,h3_count,h1_text,lang_title,lang_body,city,service,cluster_size,fingerprint,similar_score,similar_to,img_count,phones,problems,notes
326,post,https://rukn-eltatawer.com/eg/interior-design-decor-mokattam/,ديكورات وتصميم داخلي في المقطم,interior-design-decor-mokattam,finishing-decor,663,0.277,1,8,5,ديكورات وتصميم داخلي في المقطم — دليل شامل 2026,ar,ar,المقطم,ديكور,1,1938dc5446822284,0.723,https://rukn-eltatawer.com/eg/interior-design-decor-zamalek/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 663 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 28% • تشابه 75% مع ديكورات وتصميم داخلي في السويس
335,post,https://rukn-eltatawer.com/eg/villa-finishing-badr-city/,تشطيب فلل في بدر,villa-finishing-badr-city,finishing-decor,664,0.253,1,8,5,تشطيب فلل في بدر — دليل شامل 2026,ar,ar,بدر,تشطيب فلل,1,6174e09bf354c44c,0.747,https://rukn-eltatawer.com/eg/villa-finishing-obour-city/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 664 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 25% • تشابه 75% مع تشطيب فلل في السويس
279,post,https://rukn-eltatawer.com/eg/custom-kitchens-madinaty/,تفصيل مطابخ في مدينتي,custom-kitchens-madinaty,finishing-decor,664,0.312,1,8,5,تفصيل مطابخ في مدينتي — دليل شامل 2026,ar,ar,مدينتي,تفصيل مطابخ,1,c0976f7fae5de572,0.688,https://rukn-eltatawer.com/eg/custom-kitchens-fifth-settlement/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 664 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 31% • تشابه 72% مع تفصيل مطابخ في السويس
346,post,https://rukn-eltatawer.com/eg/interior-design-decor-hadayek-october/,ديكورات وتصميم داخلي في حدائق أكتوبر,interior-design-decor-hadayek-october,finishing-decor,664,0.343,1,8,5,ديكورات وتصميم داخلي في حدائق أكتوبر — دليل شامل 2026,ar,ar,أكتوبر,ديكور,1,c171e72f0602225e,0.657,https://rukn-eltatawer.com/eg/villa-finishing-hadayek-october/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 664 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 34% • تشابه 67% مع دريسينج روم في حدائق أكتوبر
419,post,https://rukn-eltatawer.com/eg/apartment-finishing-beni-suef/,تشطيب شقق في بني سويف,apartment-finishing-beni-suef,finishing-decor,665,0.201,1,8,5,تشطيب شقق في بني سويف — دليل شامل 2026,ar,ar,بني سويف,تشطيب شقق,1,ebb4744359901ce8,0.799,https://rukn-eltatawer.com/eg/apartment-finishing-kafr-el-sheikh/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 665 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 20% • تشابه 80% مع تشطيب شقق في كفر الشيخ
389,post,https://rukn-eltatawer.com/eg/apartment-finishing-kafr-el-sheikh/,تشطيب شقق في كفر الشيخ,apartment-finishing-kafr-el-sheikh,finishing-decor,665,0.221,1,8,5,تشطيب شقق في كفر الشيخ — دليل شامل 2026,ar,ar,كفر الشيخ,تشطيب شقق,1,e4233d5eceba25bd,0.779,https://rukn-eltatawer.com/eg/apartment-finishing-zagazig/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 665 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 22% • تشابه 80% مع تشطيب شقق في بني سويف
282,post,https://rukn-eltatawer.com/eg/villa-finishing-al-rehab/,تشطيب فلل في الرحاب,villa-finishing-al-rehab,finishing-decor,666,0.298,1,8,5,تشطيب فلل في الرحاب — دليل شامل 2026,ar,ar,الرحاب,تشطيب فلل,1,ecc73f29418c1f27,0.702,https://rukn-eltatawer.com/eg/villa-finishing-madinaty/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 666 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 30% • تشابه 73% مع تشطيب فلل في الإسماعيلية
325,post,https://rukn-eltatawer.com/eg/villa-finishing-mokattam/,تشطيب فلل في المقطم,villa-finishing-mokattam,finishing-decor,666,0.274,1,8,5,تشطيب فلل في المقطم — دليل شامل 2026,ar,ar,المقطم,تشطيب فلل,1,e083ffa0afb70954,0.726,https://rukn-eltatawer.com/eg/villa-finishing-zamalek/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 666 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 27% • تشابه 75% مع تشطيب فلل في السويس
345,post,https://rukn-eltatawer.com/eg/villa-finishing-hadayek-october/,تشطيب فلل في حدائق أكتوبر,villa-finishing-hadayek-october,finishing-decor,667,0.339,1,8,5,تشطيب فلل في حدائق أكتوبر — دليل شامل 2026,ar,ar,أكتوبر,تشطيب فلل,1,34b08bb617e85980,0.661,https://rukn-eltatawer.com/eg/apartment-finishing-hadayek-october/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 667 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 34% • تشابه 67% مع تشطيب فلل في سوهاج
353,post,https://rukn-eltatawer.com/eg/dressing-room-mansoura/,دريسينج روم في المنصورة,dressing-room-mansoura,finishing-decor,667,0.280,1,8,5,دريسينج روم في المنصورة — دليل شامل 2026,ar,ar,المنصورة,دريسينج روم,1,39473c3087ccc68f,0.72,https://rukn-eltatawer.com/eg/dressing-room-obour-city/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 667 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 28% • تشابه 75% مع دريسينج روم في سوهاج
316,post,https://rukn-eltatawer.com/eg/interior-design-decor-zamalek/,ديكورات وتصميم داخلي في الزمالك,interior-design-decor-zamalek,finishing-decor,667,0.287,1,8,5,ديكورات وتصميم داخلي في الزمالك — دليل شامل 2026,ar,ar,الزمالك,ديكور,1,dd7867779b5d58f5,0.713,https://rukn-eltatawer.com/eg/interior-design-decor-al-shorouk/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 667 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 29% • تشابه 75% مع ديكورات وتصميم داخلي في السويس
288,post,https://rukn-eltatawer.com/eg/interior-design-decor-mostakbal-city/,ديكورات وتصميم داخلي في مستقبل سيتي,interior-design-decor-mostakbal-city,finishing-decor,667,0.338,1,8,5,ديكورات وتصميم داخلي في مستقبل سيتي — دليل شامل 2026,ar,ar,القاهرة,ديكور,1,dfc3dafd11fece93,0.662,https://rukn-eltatawer.com/eg/villa-finishing-mostakbal-city/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 667 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 34% • تشابه 67% مع دريسينج روم في مستقبل سيتي
352,post,https://rukn-eltatawer.com/eg/custom-kitchens-mansoura/,تفصيل مطابخ في المنصورة,custom-kitchens-mansoura,finishing-decor,668,0.279,1,8,5,تفصيل مطابخ في المنصورة — دليل شامل 2026,ar,ar,المنصورة,تفصيل مطابخ,1,9eef4675df0677e6,0.721,https://rukn-eltatawer.com/eg/custom-kitchens-obour-city/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 668 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 28% • تشابه 75% مع تفصيل مطابخ في سوهاج
359,post,https://rukn-eltatawer.com/eg/apartment-finishing-new-damietta/,تشطيب شقق في دمياط الجديدة,apartment-finishing-new-damietta,finishing-decor,670,0.234,1,8,5,تشطيب شقق في دمياط الجديدة — دليل شامل 2026,ar,ar,دمياط,تشطيب شقق,1,152721e0ed5b004b,0.766,https://rukn-eltatawer.com/eg/apartment-finishing-new-october/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 670 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 23% • تشابه 77% مع تشطيب شقق في أكتوبر الجديدة
374,post,https://rukn-eltatawer.com/eg/apartment-finishing-tanta/,تشطيب شقق في طنطا,apartment-finishing-tanta,finishing-decor,670,0.269,1,8,5,تشطيب شقق في طنطا — دليل شامل 2026,ar,ar,طنطا,تشطيب شقق,1,22a7e5142587322a,0.731,https://rukn-eltatawer.com/eg/apartment-finishing-obour-city/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 670 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 27% • تشابه 75% مع تشطيب شقق في سوهاج
315,post,https://rukn-eltatawer.com/eg/villa-finishing-zamalek/,تشطيب فلل في الزمالك,villa-finishing-zamalek,finishing-decor,670,0.285,1,8,5,تشطيب فلل في الزمالك — دليل شامل 2026,ar,ar,الزمالك,تشطيب فلل,1,51c8a3224fafce7d,0.715,https://rukn-eltatawer.com/eg/villa-finishing-al-shorouk/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 670 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 29% • تشابه 75% مع تشطيب فلل في السويس
287,post,https://rukn-eltatawer.com/eg/villa-finishing-mostakbal-city/,تشطيب فلل في مستقبل سيتي,villa-finishing-mostakbal-city,finishing-decor,670,0.334,1,8,5,تشطيب فلل في مستقبل سيتي — دليل شامل 2026,ar,ar,القاهرة,تشطيب فلل,1,5e9c2854478f7962,0.666,https://rukn-eltatawer.com/eg/apartment-finishing-mostakbal-city/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 670 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 33% • تشابه 67% مع دريسينج روم في مستقبل سيتي
303,post,https://rukn-eltatawer.com/eg/interior-design-decor-heliopolis/,ديكورات وتصميم داخلي في مصر الجديدة,interior-design-decor-heliopolis,finishing-decor,670,0.284,1,8,5,ديكورات وتصميم داخلي في مصر الجديدة — دليل شامل 2026,ar,ar,مصر الجديدة,ديكور,1,72f0011c33e27cd8,0.716,https://rukn-eltatawer.com/eg/interior-design-decor-al-shorouk/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 670 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 28% • تشابه 74% مع ديكورات وتصميم داخلي في السويس
334,post,https://rukn-eltatawer.com/eg/apartment-finishing-badr-city/,تشطيب شقق في بدر,apartment-finishing-badr-city,finishing-decor,671,0.251,1,8,5,تشطيب شقق في بدر — دليل شامل 2026,ar,ar,بدر,تشطيب شقق,1,079746a781aef13b,0.749,https://rukn-eltatawer.com/eg/apartment-finishing-obour-city/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 671 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 25% • تشابه 76% مع تشطيب شقق في السويس
298,post,https://rukn-eltatawer.com/eg/interior-design-decor-maadi/,ديكورات وتصميم داخلي في المعادي,interior-design-decor-maadi,finishing-decor,671,0.295,1,8,5,ديكورات وتصميم داخلي في المعادي — دليل شامل 2026,ar,ar,المعادي,ديكور,1,ae90d6074d2f4fa9,0.705,https://rukn-eltatawer.com/eg/interior-design-decor-al-shorouk/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 671 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 30% • تشابه 72% مع ديكورات وتصميم داخلي في الإسماعيلية
356,post,https://rukn-eltatawer.com/eg/interior-design-decor-new-mansoura/,ديكورات وتصميم داخلي في المنصورة الجديدة,interior-design-decor-new-mansoura,finishing-decor,671,0.245,1,8,5,ديكورات وتصميم داخلي في المنصورة الجديدة — دليل شامل 2026,ar,ar,المنصورة,ديكور,1,bdff2538432ad2b7,0.755,https://rukn-eltatawer.com/eg/interior-design-decor-new-october/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 671 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 24% • تشابه 75% مع ديكورات وتصميم داخلي في أكتوبر الجديدة
278,post,https://rukn-eltatawer.com/eg/interior-design-decor-madinaty/,ديكورات وتصميم داخلي في مدينتي,interior-design-decor-madinaty,finishing-decor,672,0.310,1,8,5,ديكورات وتصميم داخلي في مدينتي — دليل شامل 2026,ar,ar,مدينتي,ديكور,1,79d77c4db404e0d1,0.69,https://rukn-eltatawer.com/eg/interior-design-decor-fifth-settlement/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 672 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 31% • تشابه 72% مع ديكورات وتصميم داخلي في السويس
281,post,https://rukn-eltatawer.com/eg/apartment-finishing-al-rehab/,تشطيب شقق في الرحاب,apartment-finishing-al-rehab,finishing-decor,673,0.295,1,8,5,تشطيب شقق في الرحاب — دليل شامل 2026,ar,ar,الرحاب,تشطيب شقق,1,7219be0cf3552078,0.705,https://rukn-eltatawer.com/eg/apartment-finishing-madinaty/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 673 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 30% • تشابه 73% مع تشطيب شقق في الإسماعيلية
324,post,https://rukn-eltatawer.com/eg/apartment-finishing-mokattam/,تشطيب شقق في المقطم,apartment-finishing-mokattam,finishing-decor,673,0.272,1,8,5,تشطيب شقق في المقطم — دليل شامل 2026,ar,ar,المقطم,تشطيب شقق,1,5ba0e7ffcee5d10d,0.728,https://rukn-eltatawer.com/eg/apartment-finishing-zamalek/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 673 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 27% • تشابه 76% مع تشطيب شقق في السويس
302,post,https://rukn-eltatawer.com/eg/villa-finishing-heliopolis/,تشطيب فلل في مصر الجديدة,villa-finishing-heliopolis,finishing-decor,673,0.281,1,8,5,تشطيب فلل في مصر الجديدة — دليل شامل 2026,ar,ar,مصر الجديدة,تشطيب فلل,1,11638789754bcf97,0.719,https://rukn-eltatawer.com/eg/villa-finishing-al-shorouk/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 673 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 28% • تشابه 74% مع تشطيب فلل في السويس
373,post,https://rukn-eltatawer.com/eg/dressing-room-new-borg-el-arab/,دريسينج روم في برج العرب الجديدة,dressing-room-new-borg-el-arab,finishing-decor,673,0.321,1,8,5,دريسينج روم في برج العرب الجديدة — دليل شامل 2026,ar,ar,الإسكندرية,دريسينج روم,1,54d374dabf32e16a,0.679,https://rukn-eltatawer.com/eg/custom-kitchens-new-borg-el-arab/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 673 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 32% • تشابه 68% مع تفصيل مطابخ في برج العرب الجديدة
344,post,https://rukn-eltatawer.com/eg/apartment-finishing-hadayek-october/,تشطيب شقق في حدائق أكتوبر,apartment-finishing-hadayek-october,finishing-decor,674,0.344,1,8,5,تشطيب شقق في حدائق أكتوبر — دليل شامل 2026,ar,ar,أكتوبر,تشطيب شقق,1,69b371a6a35f21bf,0.656,https://rukn-eltatawer.com/eg/apartment-finishing-obour-city/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 674 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 34% • تشابه 67% مع تشطيب شقق في سوهاج
297,post,https://rukn-eltatawer.com/eg/villa-finishing-maadi/,تشطيب فلل في المعادي,villa-finishing-maadi,finishing-decor,674,0.293,1,8,5,تشطيب فلل في المعادي — دليل شامل 2026,ar,ar,المعادي,تشطيب فلل,1,ad2023f2addce31d,0.707,https://rukn-eltatawer.com/eg/villa-finishing-al-shorouk/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 674 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 29% • تشابه 73% مع تشطيب فلل في الإسماعيلية
355,post,https://rukn-eltatawer.com/eg/villa-finishing-new-mansoura/,تشطيب فلل في المنصورة الجديدة,villa-finishing-new-mansoura,finishing-decor,674,0.243,1,8,5,تشطيب فلل في المنصورة الجديدة — دليل شامل 2026,ar,ar,المنصورة,تشطيب فلل,1,fe06ed2d046fb7f6,0.757,https://rukn-eltatawer.com/eg/villa-finishing-new-october/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 674 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 24% • تشابه 76% مع تشطيب فلل في أكتوبر الجديدة
372,post,https://rukn-eltatawer.com/eg/custom-kitchens-new-borg-el-arab/,تفصيل مطابخ في برج العرب الجديدة,custom-kitchens-new-borg-el-arab,finishing-decor,674,0.327,1,8,5,تفصيل مطابخ في برج العرب الجديدة — دليل شامل 2026,ar,ar,الإسكندرية,تفصيل مطابخ,1,df16259107ac9e8e,0.673,https://rukn-eltatawer.com/eg/interior-design-decor-new-borg-el-arab/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 674 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 33% • تشابه 68% مع دريسينج روم في برج العرب الجديدة
277,post,https://rukn-eltatawer.com/eg/villa-finishing-madinaty/,تشطيب فلل في مدينتي,villa-finishing-madinaty,finishing-decor,675,0.308,1,8,5,تشطيب فلل في مدينتي — دليل شامل 2026,ar,ar,مدينتي,تشطيب فلل,1,4fbbbb5bf2b4034d,0.692,https://rukn-eltatawer.com/eg/villa-finishing-fifth-settlement/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 675 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 31% • تشابه 73% مع تشطيب فلل في السويس
323,post,https://rukn-eltatawer.com/eg/dressing-room-nasr-city/,دريسينج روم في مدينة نصر,dressing-room-nasr-city,finishing-decor,675,0.285,1,8,5,دريسينج روم في مدينة نصر — دليل شامل 2026,ar,ar,مدينة نصر,دريسينج روم,1,08a5f9001999e83a,0.715,https://rukn-eltatawer.com/eg/dressing-room-zamalek/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 675 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 29% • تشابه 74% مع دريسينج روم في السويس
38,post,https://rukn-eltatawer.com/eg/chalet-finishing-new-alamein/,تشطيب شاليهات في العلمين الجديدة,chalet-finishing-new-alamein,coastal-finishing,676,0.386,1,8,5,تشطيب شاليهات في العلمين الجديدة — دليل شامل 2026,ar,ar,مطروح,تشطيب,1,fa92061e93446791,0.614,https://rukn-eltatawer.com/eg/chalet-finishing-north-coast/,0,201007707742,keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 676 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • تشابه 68% مع تشطيب فلل ساحلية في العلمين الجديدة
322,post,https://rukn-eltatawer.com/eg/custom-kitchens-nasr-city/,تفصيل مطابخ في مدينة نصر,custom-kitchens-nasr-city,finishing-decor,676,0.285,1,8,5,تفصيل مطابخ في مدينة نصر — دليل شامل 2026,ar,ar,مدينة نصر,تفصيل مطابخ,1,f72a7c32e605e5cd,0.715,https://rukn-eltatawer.com/eg/custom-kitchens-zamalek/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 676 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 29% • تشابه 74% مع تفصيل مطابخ في السويس
351,post,https://rukn-eltatawer.com/eg/interior-design-decor-mansoura/,ديكورات وتصميم داخلي في المنصورة,interior-design-decor-mansoura,finishing-decor,676,0.278,1,8,5,ديكورات وتصميم داخلي في المنصورة — دليل شامل 2026,ar,ar,المنصورة,ديكور,1,7b969d1b9782abff,0.722,https://rukn-eltatawer.com/eg/interior-design-decor-obour-city/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 676 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 28% • تشابه 75% مع ديكورات وتصميم داخلي في سوهاج
314,post,https://rukn-eltatawer.com/eg/apartment-finishing-zamalek/,تشطيب شقق في الزمالك,apartment-finishing-zamalek,finishing-decor,677,0.282,1,8,5,تشطيب شقق في الزمالك — دليل شامل 2026,ar,ar,الزمالك,تشطيب شقق,1,37dc774d19170580,0.718,https://rukn-eltatawer.com/eg/apartment-finishing-al-shorouk/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 677 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 28% • تشابه 75% مع تشطيب شقق في السويس
286,post,https://rukn-eltatawer.com/eg/apartment-finishing-mostakbal-city/,تشطيب شقق في مستقبل سيتي,apartment-finishing-mostakbal-city,finishing-decor,677,0.393,1,8,5,تشطيب شقق في مستقبل سيتي — دليل شامل 2026,ar,ar,القاهرة,تشطيب شقق,1,b6cf6e82ec61682b,0.607,https://rukn-eltatawer.com/eg/apartment-finishing-fifth-settlement/,0,201007707742,keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 677 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • تشابه 67% مع تشطيب فلل في مستقبل سيتي
41,post,https://rukn-eltatawer.com/eg/coastal-custom-kitchens-new-alamein/,تفصيل مطابخ في العلمين الجديدة,coastal-custom-kitchens-new-alamein,coastal-finishing,677,0.339,1,8,5,تفصيل مطابخ في العلمين الجديدة — دليل شامل 2026,ar,ar,مطروح,تفصيل مطابخ,1,87422d54699c0679,0.661,https://rukn-eltatawer.com/eg/coastal-villa-finishing-new-alamein/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 677 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 34% • تشابه 66% مع تشطيب فلل ساحلية في العلمين الجديدة
350,post,https://rukn-eltatawer.com/eg/villa-finishing-mansoura/,تشطيب فلل في المنصورة,villa-finishing-mansoura,finishing-decor,679,0.276,1,8,5,تشطيب فلل في المنصورة — دليل شامل 2026,ar,ar,المنصورة,تشطيب فلل,1,dfe7913d291ad8c0,0.724,https://rukn-eltatawer.com/eg/villa-finishing-obour-city/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 679 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 28% • تشابه 75% مع تشطيب فلل في سوهاج
301,post,https://rukn-eltatawer.com/eg/apartment-finishing-heliopolis/,تشطيب شقق في مصر الجديدة,apartment-finishing-heliopolis,finishing-decor,680,0.279,1,8,5,تشطيب شقق في مصر الجديدة — دليل شامل 2026,ar,ar,مصر الجديدة,تشطيب شقق,1,95fb64f22d33d6b9,0.721,https://rukn-eltatawer.com/eg/apartment-finishing-al-shorouk/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 680 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 28% • تشابه 74% مع تشطيب شقق في السويس
296,post,https://rukn-eltatawer.com/eg/apartment-finishing-maadi/,تشطيب شقق في المعادي,apartment-finishing-maadi,finishing-decor,681,0.290,1,8,5,تشطيب شقق في المعادي — دليل شامل 2026,ar,ar,المعادي,تشطيب شقق,1,6fd4c6f62d77d955,0.71,https://rukn-eltatawer.com/eg/apartment-finishing-al-shorouk/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 681 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 29% • تشابه 73% مع تشطيب شقق في الإسماعيلية
354,post,https://rukn-eltatawer.com/eg/apartment-finishing-new-mansoura/,تشطيب شقق في المنصورة الجديدة,apartment-finishing-new-mansoura,finishing-decor,681,0.241,1,8,5,تشطيب شقق في المنصورة الجديدة — دليل شامل 2026,ar,ar,المنصورة,تشطيب شقق,1,7c5f1d7aba7f90cf,0.759,https://rukn-eltatawer.com/eg/apartment-finishing-new-october/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 681 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 24% • تشابه 76% مع تشطيب شقق في أكتوبر الجديدة
39,post,https://rukn-eltatawer.com/eg/coastal-villa-finishing-new-alamein/,تشطيب فلل ساحلية في العلمين الجديدة,coastal-villa-finishing-new-alamein,coastal-finishing,681,0.321,1,8,5,تشطيب فلل ساحلية في العلمين الجديدة — دليل شامل 2026,ar,ar,مطروح,تشطيب فلل,1,8e28d08453e5cacb,0.679,https://rukn-eltatawer.com/eg/chalet-finishing-new-alamein/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 681 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 32% • تشابه 68% مع تشطيب شاليهات في العلمين الجديدة
